1056078	what is eh chem
569248	what are the distinguishing characteristics of phylum echinodermata
531910	under what condition does simple harmonic occur?
531914	under what conditions can the possibility that y causes x be ruled out when two variables, x and y, are strongly correlated?
183565	explain how a meander is formed
1056265	what is dry rot answers
1056435	what is dominant stage of life in mosses
1056646	what is different between the types of bacteria
1056687	what is diazinon chemical formula and molecular structure
794598	what is seaweed scientific name
1056803	what is density and size of mars, compared with earth?
8265	Which of the following is an impact of increased ocean acidification as caused by global climate change
1056868	what is delta g of a reaction
794811	what is seed substrate
1039040	what is the fundamental structural and functional unit of life?
8631	____ is a process by which organisms with characteristics suited to the environment will survive and reproduce.a.natural selectionc.evolutionb.artificial selectiond.organic evolution
1057213	what is cytochromes
1057253	what is cyclonite
1057461	what is crystals lpf
569473	what are the effects of sediment transport
8996	__________ releases electrons when struck by light photons and _________ releases electrons when struck by x rays.
1057595	what is created over mantle plumes?
9046	______________ is the dimension of color that is determined by the wave length of light
9204	a description about how the body works science kids
9279	a is a group of similar organisms that can ate with each other and produce fertile offspring
795745	what is shellite made of
9436	a rod shaped structure that forms when a single dna molecule
795985	what is si on the periodic table
796049	what is sidereal rotation
1058384	what is co. kg
796262	what is silk where it is found and what is it made up of
1058469	what is clouds made up of
1058515	what is cladribine
183643	explain how mrna contains information from a gene/
1058603	what is chromogenic
1058604	what is chromium bro
1058701	what is chemtrailing
1058705	what is chemical code
220151	how do river otters see underwater?
1100199	granular disintegration is most closely associated with ________.
1058798	what is cellulomonas
569690	what are the factors that influences density
1058995	what is carbonate crust
1058998	what is carbon dioxide total
569748	what are the final electron acceptors
1059296	what is brittleness in chemistry
1006742	when did iceland volcano erupted
1059816	what is bioplastic
1059831	what is biomass energy normally used for
1059838	what is biodiversity describe the levels
797831	what is soil erosion and its major natural and human-related causes?
797832	what is soil impaction
797913	what is solidification of the lungs called
569900	what are the forms of energy
1060134	what is benthos
1060174	what is being made by gamma rays
1060182	why are argentine ants colony so special
1060245	why are cactii plants intelligent?
1060289	why are chinese elms so heavy
1060305	why are clouds flat at the bottom
1060324	why are coral reefs dying
1060332	why are covalent bonds strong
798202	what is source of the carbon used in making a tree
1060359	what is basal in dna
1060415	why are emission spectrum lines produced
569952	what are the four forces of flight
1060444	what is bamboo.properties used for
1060455	why are fish placed together
1060475	why are fossil fuels in limited supply
220442	how do the five classes of antibodies differ in their structure and function
1060532	what is bacteria made up of how many cells
1060574	why are human babies so dependent
1060594	why are inherited traits and learned behaviors important
1060696	why are mirror neurons important
1060701	why are monets waterlilies called agapanthus
1060703	why are monsoons important to asia
1060713	why are most traits inherited the color of mice fur
227360	how does rain absorb radiofrequency waves
570010	what are the four major groups of human pathogens?
1060824	why are nutrients needed for living things
1060830	why are okazaki fragments made
220496	how do the sheep valves compared with human counterparts
1060880	why are pigs and humans classified as mammals
220506	how do the tube feet of a starfish pull open the shells of mollusks
274476	how many air molecules are there in a lungful of air
1060913	why are primes used in the numbering system? what do they represent? in dna
1060927	why are proteins important to humans
536646	vesta is classified as a/an ___________________solar object.
1061103	why are stem cells named so
1061139	what is atp and where is it produced hbs
1061143	what is atomic clock time
274738	how many amino acids can adult humans synthesize
274745	how many amino acids in a rabbit
1061182	why are the first 20 elements important to the periodic table
1061221	why are the respiratory surfaces suited for gas exchanged
1061222	why are the sea otters endangered in alaska
1061297	what is asexual reproduction and why is it beneficial
274897	how many arms do ice crystals have
274962	how many atoms does an element have
274971	how many atp and nadh produced by fermentation
274979	how many atp can one cholesterol molecule produce?
1061501	why biology is fun
1061557	why can balled and burlapped cause stress in the plant
1061640	why can't certain cells like bacteria get to be the size of a small fish
788639	what is pyramus compound
275492	how many bonds can be formed with a carbon atom? a. one b. two c. three d. four
1094500	in what ways can coal be used
1062127	what is another name for the molecular orbital theory of bonding in metals?
1062310	what is an understory layer?
1062397	what is an origin
1062425	what is an organism that breaks down large chemicals in dead organisms into smaller chemicals
800384	what is strontium?
1094605	in chemical form what do subscripts tell you
800588	what is sublimation
1062828	why did mathematicians think fermat was mistaken
1062928	what is an example of speciation
1063006	what is an example of an isochoric process
570398	what are the habitats states o pollution
1063204	what is an emperor penguins environment
14658	ags biology cycles of life bundle
801208	what is surface area to volume ratio in cells bbc
14851	air is made up of what gases
1063459	what is an atom that has gained or loss of electrons
1074172	why space exploration is important
1063805	what is amines
1064090	why do all organisms depend on the sun for survival?
1007473	_______ sediments originate from elements in seawater that precipitate out of solution.
15583	all are types of chemical reactions except __________.
1064267	what is agriculture and why is important
1064275	why do cells need to carry out cellular respiration
1064289	why do chemical process involved more energy
1064294	what is agar agar in medicine
1064316	why do circles have an eccentricity of zero
1064404	why do diatomic molecules exist in pairs
1064457	why do ducks go underwater
1064470	why do eggs turn brown
1064647	why do homologous pairs separate
1094968	how the process of mitosis helps ensure that two daughter cells are formed with the exact dna
1064986	why do liquids flow but solids do not
1065032	why do mice eat themselves
1065184	what is a wetland? (landforms)
1065227	why do neptune and uranus appear blue
1065232	why do noble gases rarely form compounds
1065233	why do non ruminants have well developed intestines
803237	what is terminal velocity for humans
1065443	why do planes fly in the tropopause
1065502	what is a vertebrate?
1065568	why do siblings dna differ?
17165	amount of co2 in atmosphere 3 billion years ago
1065844	why do turtles blow their necks
146762	difference between chemistry and chemical engineering
279513	how many chromosomes are there at the end of meiosis
279535	how many chromosomes does a cactus have
803863	what is the absolute location of oceania
1066096	why do we usually use lead to block radiation
1066104	what is a topography
803999	what is the action force of a flying bird
279727	how many codons specify the twenty types of amino acids?
804050	what is the active ingredient in the herbicide chaparral
17646	an ionic compound is made of
1066299	what is a tiger shark's skeleton made of
804197	what is the advantage of sexual reproduction
1066570	why does an isobaric process need more heat energy to raise temperature
804434	what is the age that our brains are fully developed
833138	what is the molar mass of aluminum nitrate
1066735	why does chromosome replication occur in the cell prior to mitosis?
1066737	what is a synonym for electrons
1066802	why does decay form quicker in wet conditions
1066803	why does decay occur
804706	what is the altitude of mauna kea on the big island of hawaii
833171	what is the molecular basis behind gram staining
1066889	why does enzyme activity speed up in room temperature
1066916	what is a sulfur atom
804773	what is the amide functional group for polymers and polyamides
571036	what are the limits of carbon dating?
1066939	why does fission produce less energy than fusion?
833184	what is the molecular geometry of carbon tetrachloride?
804825	what is the anaerobic threshold purported to depict
527358	types of dolphins
822394	what is the function of atp in cellular respiration?
1067310	why does more solute dissolve as temperature of solvent increases
805227	what is the arctic tundra
1067661	what is a secondary consumer in biology
1067864	why does rna synthesis require a dna duplex?
1067874	what is a rock with large crystals surrounded by small crystals
1067969	why does sordaria fimicola grow easily on agar
1068053	why does the amount of energy decrease in trophic levels
19569	any inorganic matter crossword clue
833392	what is the most basic atom in the universe
1068354	why does water evaporate faster on a hot dry day
1068373	why does water swirl counterclockwise
1021957	what purpose do plants serve
1068533	what is a pyrenomycete
806429	what is the average kinetic energy of the molecules in a material
1068682	what is a pseudohalogen
1068726	why food products or food contaminated wastes cannot be recycled?
1068853	what is a process that occurs at mid-ocean ridges, where new oceanic crust is formed through volcanic activity and gradually moves away from the ridge.
833507	what is the most common minerals on earth
20355	approximately how many moons does saturn have?
20356	approximately how many moons does uranus have
20366	approximately how much of earth's surface is covered by ocean?
1069106	what is a possible cause of the extinction event called the great dying? quizlet
1069161	what is a point on a medium through which a longitudinal wave is traveling that has the maximum density.
1069260	what is a plant called when it only produces carbon
833579	what is the most commonly used temperature scale in the scientific community
1069361	why is ammonia considered an uncoupler
1069371	why is an animal cell good at its job
282961	how many elements occur naturally on earth
1069553	what is a parapodia
1069556	why is bioluminescence impacted
1100559	a _______ is a pictorial representation of the chromosomes in a cell
283237	how many evolutions does ev have?
1069683	what is a ores
1069691	why is carbon dioxide used for carbonation
807548	what is the average wing speed velocity of swallow.
1069700	why is carbon monoxide poisonous and carbon dioxide is not
1069733	why is cellular respiration a cycle
1069746	what is a normal cold climate penguins temperature
1069747	what is a normal atom of nitrogen's mass number
1069762	what is a non-reproductive (somatic) cell?
1069882	why is copper a better conductor
1069903	why is cotton mostly grown in warm climates
1070014	why is dna analysis important
1070028	why is dna not the only thing we should look for as a sign of life
1070117	why is energy stored as sugar
21553	are cells within multicellular organisms different?
1070148	why is ethanol used in dna extraction
1070251	what is a monosaccharide?
1070279	why is galileo referred to as the first modern scientist
1070316	why is ginseng used in coke products
1070475	why is hydropower a renewable resource
22059	are dinos animals
1070740	why is it efficient that plants are green
284363	how many genes make up our dna strand
571685	what are the monomers of proteins quizlet
1070878	why is it important to identify and verify a recombinant plasmid?
1070882	why is it important to inventory the biodiversity
1070906	why is it important to observe animal behaviour
1070961	why is it necessary for a plants to do photosynthesis and cellular respiration
1070962	why is it necessary for plant seeds to contain food reserves
1071041	why is kelvin used for temperature
1071053	what is a macroscopic object
546768	weather the water cycle answers
1071153	why is longitude and latitude important to phenologists
1071210	why is mars brighter at opposition
1071238	why is membrane known for driving energy
1071252	what is a lnt catalyst
1071264	why is methane combusted
809216	what is the biome for pickleweed
1071379	why is my dill plant changing colors
809258	what is the bite force of a saber tooth tiger
1071602	why is nitrogen called nitrogen
1071603	why is nitrogen colorless
809477	what is the bond angle of hcooh
1071672	why is osmosis important for blood cells
1071690	why is oxygen an element
1071760	why is phenotypic variation necessary
1071767	why is phosphorus important for rabbits
1071842	what is a intertidal zone ecosystems
809748	what is the bulk process of a cell
571890	what are the names of jupiter's moons
1072122	why is soil health important
810013	what is the carbondioxide cycle
1072311	what is a heterogeneous formations
1072334	why is the burmese python invasive
1022091	what products contain hafnium
1048279	what is plant defined microhabitat diversity
1072446	why is the great barrier reef a wonder of the world
1072520	why is the linking of two monomers called dehydration synthesis?
1072554	why is the mole fraction higher at a lower temperature
1072567	why is the notochord is an evolutionary advancement
1072628	what is a gravitational f
810492	what is the cellular form of energy
1072710	why is the surface of venus so hot
1072714	why is the taklimakan desert in china important
810627	what is the characteristic geometry about silicon in all silicate minerals?
286399	how many hydrogen atoms are there in a molecule of propane
24259	are photosynthesis for plants or animals
810755	what is the chemical equation for cracking
810801	what is the chemical formula for quartz
1072950	why is understanding the structure of dna and how it is replicated important
548701	wha are two of the ways by which multicellular organisms may reproduce asexually
1073007	what is a germinal cell
1073012	what is a geological
1073038	what is a gene's function and purpose
1073041	why is water considered a dipole molecule
1073060	why is water so critical for the human body
1073064	why is water specific heat important to the human body
1073066	why is water such a big concern
286639	how many ions would form when Na2SO4 (aq)is dissolved in water
548859	what  is  translucent
1096396	how much carbon dioxide from the atmosphere is absorbed by the oceans on a daily basis?
811265	what is the climate of china
821361	what is the final step in the production of a genetically engineered organism
1073580	what is a field chemist
25047	are sperm living organisms
549345	what about the DNA structure that allows it to be our genetic information
287270	how many known elements are there on earth? are they all naturally made?
287274	how many known satellites does mars have?
1073721	why ph levels are important in hydroponics
1073724	why phosphorous is detrimental for welding
834317	what is the name for a characteristic, such as eye color, of an organism?
287486	how many layers of phospholipids make up the plasma membrane?
25351	are the covalent bonds in dna strong
287500	how many layers of soil are there in the earth
1073944	what is a endoskeleton means
25460	are the phases of the moon caused by shadows from the earth?
834374	what is the name for the sections of a gene which are not expressed Quizlet
287703	how many light years is theta draconis from earth
812013	what is the concentration of a solution that with a volume of 660 that contains 33.4 grams
287745	how many lines of symmetry does a cube have
1074203	why stratosphere is important for living beings on earth
549934	what affects global warming
549942	what affects human growth rate
25932	are transition lenses photochromic lenses?
1074532	what is a diverging diamond
812397	what is the correct identification of the parts of the dna nucleotide in the diagram
4361	How would an increase in light intensity affect the carrying capacity of algae in a lake
834499	what is the name of a solution whose concentration of solute is equal to the maximum concentration that is predicted from the solute's solubility?
1074857	what is a deadly disease that rodents could carry
1075026	what is a crystalline
834545	what is the name of barium dihydrogen phosphate
1075176	what is a corpuscle of light
1075182	what is a core from the sun
1075438	what is a combustion reaction? what are typically the products of a combustion reaction with a compound containing only carbons and hydrogens?
1075552	what is a climax ecosystem?
1075603	what is a chemical equation for baking cookies
1075729	what is a cell membranes science
1075785	what is a catalyst in a chemical equation
27219	as the earth formed, the hydrogen and helium in its atmosphere likely __________.
1009429	which factors affect the behavior of gases
813719	what is the current composition of the atmosphere and what are some of the other variable components quizlet
659972	what flowering plants to grow in summer
1076259	what is a biosphere?
814168	what is the dark area on a fillet of fish?
1076431	what is a baroclinic leaf
1076462	why would 1.0M diffuse faster than 0.5M sucrose
814370	what is the deepest depth of lake superior
1076546	why would an ultracentrifuge be used
1076554	why would bacteria form spores
814411	what is the deepest zone into which water can be pulled by gravity
1076565	why would dna replication occur after meiosis
814482	what is the definition for carnivores
290205	how many nanometers are emitted with light relief
1076638	what is a bacterium habitat
28143	at what age do bearded dragons lay eggs
814596	what is the definition of a mammal
290330	how many neutrons are there in the most common isotope of hydrogen?
814666	what is the definition of accumulation water cycle
1077009	what ions does hydrolysis take place
1077010	what ion produces yellow flame
1077011	what interval of time was pangea formed
1077202	will a plant grow faster if you talk positive or slower if you speak negative?
28716	at what level can a human smell hydrogen sulfide
1077343	what inside of igneous rock
28821	at what point does lightning occur in silicon
815290	what is the definition of orbital
815351	what is the definition of porosity in science
29026	at what temperature does human body die
1077634	what information is included on each square of a periodic table
553387	what amino acid is AUU
29110	at what temperature will all insects be killed immediately
1077719	what information does the global hawk gather
1077781	what information does the fossil record provide
553496	what an ionic bond is
553545	what ancient family of plants does the large norfolk pine belong to and its relative in New Zealand
1077856	what information can be determined from studying p waves and s waves
553594	what angle is earth's axis tilted
553630	what animal does the elasmosaurus relate to
815779	what is the degree of the arctic circle
553701	what animal is sid in ice age
291581	how many pairs of shared electrons are there in a stable molecule of methane
1078022	chinese tiger how many of the species are left
815898	what is the dependent variable in the experiment?
815916	what is the depth of bear lake in canada
572895	what are the reactants in the krebs cycle
816064	what is the diameter of earth
1078219	what important role does plants play
816081	what is the diameter of the earth
816122	what is the diet of an edmontosaurus
816123	what is the diet of wolverine
1097216	how many divisions do angiosperms have
660324	what food do they eat cicadas
1078510	what human activity uses the most water
554274	what ar gamma rays
816424	what is the difference between a hydrogen bond and a chemical bond
554357	what are 3 consequences of melting glaciers
554418	what are Tiny particles of solids or liquids that may serve as surfaces for water vapor
1078906	what has the study of fossils allowed scientist to do
554738	what are all the chemical properties
816883	what is the difference between an ice sheet and a glacier?
1079041	what happens when la nina occurs?
1079050	what happens when electrons are passed down the electron transport chain?
1079106	what happens when an organism is removed from a food chain?
1079120	what happens when an electron passes through a slit
817031	what is the difference between be take physics and chemistry physics?
817035	what is the difference between because and cause
1079216	what happens when a comet burn out
1079220	what happens when a chlorophyll molecule absorbs light?
1079228	what happens to the body in freezing water?
1079308	what happens during the calvin-benson cycle, or dark reaction?
1079342	what happens as the activation energy increases?
817229	what is the difference between condensation and precipitation
817238	what is the difference between continental and maritime climate?
817239	what is the difference between continents and ocean basins?
1079403	what happened to the gill slits in a human embryo
555171	what are asteroids? kids
1079531	what group contains transition metals
555252	what are axioms in algebra called in geometry?
817412	what is the difference between electric energy and motion energy
1079585	what grade do students take biology in nys
835295	what is the name of the lobes of cytoplasm that sarcodinian extend
862631	what is wernher von braun most famous for
555469	what are bee hives made of
1079772	what geologic time period was the seed fern
555621	what are birds breathe
1080007	what gases do we breathe
555726	what are body waves and surface waves
555758	what are borons important uses are
1080053	what galaxy is the earth in?
1080164	what frequency can rats hear
1080165	would a mutation in the dna of a skin cell be passed on to and organisms offspring
1080175	what frequency can humans hear?
1080206	would dinosaurs eat humans
1080211	what frequency are dielectric constants measurements normally made
1080227	what french scientist is known as the father of modern chemistry and showed that organisms are composed of the same chemical elements as nonliving things
555948	what are butterflies live?
1080253	what fraction of the light falling on a piece of photographic film is typically wasted
818130	what is the difference between physical and chemical digestion
818132	what is the difference between phytoplankton and zooplankton quizlet
1097562	how many atp from anaerobic etc
556129	what are carnivorous birds
1080426	what forms when a particle
556166	what are cat gut snares made of
1080478	what forms a volcano
1080479	what forms a strand of dna
1080480	what forms a metallic bond
1080481	what formation are crystals in
294058	how many protons does phosphorus have
294059	how many protons is in lithium
1080503	what form of salt water was found on mars
1080564	what form of energy does motion of atoms and molecules produce
556305	what are cells use for plants
556333	what are cepheid variable
879155	what moves around on the asthenosphere
1080743	what force does buoyancy csirt on an object?
556476	what are chemistry hubs
556585	what are cilium
294461	how many reptiles are still alive
556686	what are clouds made from?
556711	what are coastal geostrophic currents?
556754	what are coho salmon
556853	what are common noxious weeds in tropics
556976	what are conchae or turbinates and what function do they do for breathing?
557245	what are coupled protons
1081649	what features form as an oceanic plate moves across a hot spot?
1081650	what feature forms when the ceiling of a cave from sediment in groundwater
1081702	what family is molybdenum in
557492	what are dartrix evolutions
1081806	what factors determine soil consistence
1081818	what factors control the viscosity of magma
1081842	what factors are maintained by homeostasis
819752	what is the earth's lithosphere made out of
1081918	what experiments did schrodinger do
819779	what is the eastern lowland gorilla life span
1081925	what experiment did james chadwick use
835687	what is the name of the surface along which rock formations move
557854	what are dna codes
820015	what is the electron configuration of chlorine (cl)?
820026	what is the electron domain geometry of no2
1082202	what era is the jurassic apart of?
1082225	what epoch was lignite formed in
1082238	what enzyme relaxes dna
1082239	what enzyme is responsible for proofreading the hydrogen bonds
1082241	what enzyme is responsible for breaking the hydrogen bonds the hold together the base pairs during replication? (also called unzipping the dna strand
1082243	what enzyme does the process of transcription use to make rna
1082244	what enzyme covalently connects segments of dna
1082246	what enzyme connects the new bases
1082248	what environment does the wallaby live in
1082251	what environment do igneous rock form
1082263	what energy source is earth using primarily for its internal heat
1082264	what energy (atp) producing organelle is found in animal and plant cells
1082272	what em radiation does the hubble space telescope detect
1082277	what elements form pyrite
1082279	what element group is least likely to react with other other elements
1082280	what element determines viscosity
1082288	what effects of climate change have we already seen
1082295	what effects do solutes have on freezing point
1082298	what effect does eruptions do to humans
1082323	what ecosystems can improve water quality
1082333	what earth metal does not react with water
1082344	what drives the flow of water through the xylem?
1082392	what does water produce as water is attracted and pulled into a tube
1082393	what does water cycle consist of?
1082402	what does vsepr mean and how is it used in chemistry
1082425	what does variation in phenotypes mean
820306	what is the energy that generates wind
1082476	what does translation do in plants
296092	how many species of cows are there?
820397	what is the enzyme used to convert starch to sugar in corn
1082569	what does the veins of a leaf do
1082580	what does the total energy of a system mean
1082606	what does the stem geo mean
1082616	what does the sink in a plant do?
820507	what is the essentially a skeleton inside the cell
1082662	what does the promoter do for prokaryotes
1082676	what does the photosphere
1082678	what does the partition function show in boltzmann
1082679	what does the papyrus plant used for
1082687	what does the number on a periodic table represent
1082688	what does the nucleus do in animal cell
558440	what are examples of fitness biology
558461	what are examples of nanotechnology
1082767	what does the large and small subunit of free ribosomes do?
1082788	what does the gulf stream bring
820645	what is the evolutionary value of mutations
1082796	what does the gas and dust clouds do in a star life cycle
1082832	what does the cell structure have to do with membrane transport
1082896	what does suspended mean in chemistry
1082904	what does sugar do to homeostasis
1082975	what does spain produce with theses natural resources
1082981	what does solvent soluble mean
558720	what are feeder lizards used for
1083101	what does rocks get made
1083102	what does rock decompose to
1083126	what does replication use for energy
1083129	what does relative abundance mean in chemistry
1083149	what does r in chem mean
1083247	what does photomosaic mean?
559018	what are forests sinks for?
1083315	what does optically inactive mean
1083350	what does noncytopathic mean
1083359	what does nm mean in wavelength
1083368	what does negative corn basis mean
1083369	what does nectarivore mean
1083373	what does natural selection explain the diversity of species darwin observed on the galapagos islands
1083408	what does monogenes mean
1083440	what does means polyunsaturated for biology
559185	what are fungi and bacteria that cause decay called
1083490	what does light-year mean
1083492	what does lichen do to trees
1083512	what does landslides causes
1083574	what does it mean to say that a population cycles?
559304	what are genes made out of
1083601	what does it mean (in physics) to say that a quantity is conserved?
559315	what are genetically modified food
1083612	what does inverse mass mean
1083620	what does insoluble fibre do
1083695	what does herbivory mean
1083697	what does helium smell like
1083775	what does gibbs free energy predict
1083783	what does gelastic mean
1083831	what does fertilization?
1083832	what does fermentation mean
1083870	what does eubacteria consist of
559612	what are grapes made of
1083902	what does elevated ammonia level indicate
1083906	what does ectothermic mean
1083910	what does earths' atmosphere consist of
1083936	what does dna stay within in eukaryotes
1083948	what does dispersal mean in biology
1083950	what does dilute specimen mean
1083957	what does desmosomes me
1083962	what does depth of field mean
559735	what are habitat
1084053	what does composition mean when your talking about rocks
1084075	what does circulation mean in the water cycle
1084153	what does biodiversity in a sentence
1084237	what does anabolic process in the calvin cycle mean]
1084254	cause of fossilization
822121	what is the free-fall acceleration at the surface of the moon?
1084300	what does alkalinity mean quizlet
1084416	what does a positive result for the endospore stain indicate about the organism?
1084420	what does a photon's color depend on
822299	what is the function of a fruit in plant reproduction
1084451	what does a meteor look and feel like
1084478	what does a fingernail consist of
1084517	what does a coma do in a comet
1084529	what does a cell duplicate
1084624	what do whales in the coral reef eat
1084628	what do we call the fluid in which all cellular organelles are suspended?
1084630	what do waves transmit through water
1084634	what do trees take in
1084636	what do trees make
1084685	what do teeth represent
1084698	what do sponges do
1084705	what do sea snakes depend on the coral reef
1084707	what do scientist try to do with gmo
1084717	what do rbcs contain
1084724	what do protists lack that probably makes them so diverse?
1084736	what do pond otters eat
1084742	what do plants do with extra glucose
1084760	what do neutron stars collapse into?
1084763	what do molecules do constantly
1084785	what do insects eat pre-k
1084800	what do hydrolysis and dehydration synthesis have in common
1084818	what do food webs have
1084819	what do fireflies use their bioluminescence for
1084825	what do elodea release into the ocean
1084828	what do electric power plants use water for
1084833	what do disaccharides, such as sucrose, and polysaccharides, such as starch, have in common?
1084835	what do dermestid beetles eat
1084836	what do dentists need from their laboratory
1084874	what do ancient mesopotamia main food sources
1084882	what do alkaline phosphate readings indicate
1084885	what do algae and amoeba have in common
1084886	what do agglutinogens determine
1084889	what dna molecules bond with each other
560617	what are isotoners
1084925	what diffusion requires carrier proteins
1084947	what did the stegosaurus evolve from
1084955	what did the pyroclastic flow do to the forest
1084972	what did the first plants evolve from
1084982	what did stromatolites add to the atmosphere
1085034	what did darwin conclude about the finches
1085039	what did compsognathus eat
1085041	what did charles darwin view as the fundamental principle that drives evolution? quizlet
1085047	what did birds of prey evolve from
1085077	what determines the shape and volume of a gas
1085082	what describes the fossil fuel for energy
1085083	what describes rate of change in velocity
1085097	what degree do you need to be a chemistry teacher
1085098	what degree do you need for botany
1085103	what deformation leads to earthquakes
823042	what is the function of the whale arm bones
561047	what are lethal genes
823505	what is the genus and species of diplomonad
576360	what are two main gases in
1085751	what continents do moose live
1085756	what continent does the sierra nevada mountain belong to
561481	what are marginal frequencies
1085783	what conditions does garlic need to thrive and in what biome or biomes would one find in garlic
1085784	what conditions do plants grow best in
1085791	what condition is an abiotic factor of an ecosystem
1085793	what conclusions did darwin draw from his experience on the galapagos islands?
1085794	what compound was responsible for the color change observed in the phenolphthalein solution?
1085825	what common material does obsidian resemble
1085833	what combines tissue to make organism
1085840	what colors are in earth's interior
1085845	what color light is by chloroplasts
1085868	what color flame is the hottest for stars
1085870	what color does phenolphthalein turn in the presence of a base
1085872	what color does a reaction between zinc and heat create?
1085911	what class do centipedes belong to
1085956	what charge is dna attracted to?
1085957	what characteristics of petroleum make is a valuable resource
1085959	what characteristic of a metamorphic rock is determined primarily by its parent rock?
1085960	what characteristic does roots, nodules, nitrogen fixing bacteria have that let them convert oxygen
1085964	what characteristic best describes enriched grain products
561703	what are metagenics
1086005	what cellular respiration process produce water
1086008	what cells don't go through mitosis
1086010	what cells are used to extract dna
1086014	what cell process requires energy
561733	what are methods used to establish mystery
1086043	what causes the rainbow colors in the rainbow mountains peru
1086047	what causes the hardness in carbide
1086051	what causes the end of leaves to turn brown on a peace lily
1086059	what causes the earth's seasons to change
1086081	what causes sinkholes materials
1086088	what causes rocks to change
1086089	what causes repulsion
1086112	what causes ocean basins to form
561847	what are mind altering chemical
1086150	what causes groundwater to become nonrenewable
1086167	what causes foam in cooling towers
1086195	what causes decreasing angular velocity
1086212	what causes cladosporium
1086217	what causes calcium oxalate crystals
1086224	what causes boiling point to increase
1086238	what causes antibiotic resistance in bacteria
1086246	what causes a shadow to form
1086269	what caused the jordan rift valley
1086275	what caused the blue ice in michigan
1086315	can plastic conduct electricity
1086320	what can you make out of seashells
6304	The process in which information contained in RNA is used to manufacture proteins is called
1086412	what breeds of chickens live well together
1086428	what brain chemical produces euphoria
1086434	what bonding is ammonia
1086438	can lungs carry out excretory functions explain
562175	what are names usEd for boron presently
1086468	what biome in canada
1086469	what biome has the most rainfall per year
1086470	what biological process converts organic carbon compounds (like glucose) into inorganic compounds (like carbon dioxide)?
1086524	what atoms are in a chlorofloro molecule?
1086525	what astronomical bodies exist in our universe?
1086538	what arthropod has pedipalps and what are they used for
1086548	what areas are most susceptible to loss of biodiversity
1086585	what are vortexes
1086610	what are two similarities between oxidative phosphorylation and photophosphorylation
1086613	what are two parts that all viruses have?
1086626	what are trace elements typically needed for?
1086635	what are tiny cell structures that carry out specific functions in the cell.
1086638	what are three ways to produce atp
1086649	what are three forms of kinetic energy
1086656	what are three factors that influence the type and degree of shoreline erosion
1086681	what are the worst effects of pesticides to nature
1086706	what are the two most common isotopes of carbon in nature
1086710	what are the two groups of feldspar
1086713	what are the trees used for paper
1086726	what are the three sources for energy
1086738	what are the three primary ways radioactive isotopes can enter the body?
